term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation,article_title,article_lead,term_detail_body,exam_points,common_mistakes,memory_tip,example_question,example_answer,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer
意思表示,いしひょうじ,権利関係,権利関係,意思表示の概要,意思表示は法効果を生じさせる意思を外部へ表すことです。隔地者への意思表示は原則「到達」の時に効力（民法97条2項）。錯誤取消（95条）や追認（113条以降）とあわせ、取消権が消滅する「5年」「20年」（147条）とも比較肢で混ぜられます。,,,A,意思表示は法効果を生じさせる意思を外部へ表すことです。隔地者への意思表示は原則「到達」の時に効力（民法97条2項）。錯誤取消（95条）や追認（113条以降）とあわせ、取消権が消滅する「5年」「20年」（147条）とも比較肢で混ぜられます。,意思表示とは,意思表示の概要,意思表示は法効果を生じさせる意思を外部へ表すことです。隔地者への意思表示は原則「到達」の時に効力（民法97条2項）。錯誤取消（95条）や追認（113条以降）とあわせ、取消権が消滅する「5年」「20年」（147条）とも比較肢で混ぜられます。,意思表示は法効果を生じさせる意思を外部へ表すことです。隔地者への意思表示は原則「到達」の時に効力（民法97条2項）。錯誤取消（95条）や追認（113条以降）とあわせ、取消権が消滅する「5年」「20年」（147条）とも比較肢で混ぜられます。,,,,,,,,
代理,だいり,権利関係,権利関係,本人の代わりに法律行為をする制度,代理人が本人のために顕名して法律行為すると効果は本人に帰属（代理の趣旨）。復代理人は民法108条の制限付き。無権代理（117条）では追認がなければ本人に効果なし。表見代理（109–110条）は「成立要件の三類型」と期間の切り分けが頻出です。,,,A,代理人が本人のために顕名して法律行為すると効果は本人に帰属（代理の趣旨）。復代理人は民法108条の制限付き。無権代理（117条）では追認がなければ本人に効果なし。表見代理（109–110条）は「成立要件の三類型」と期間の切り分けが頻出です。,代理とは,本人の代わりに法律行為をする制度,代理人が本人のために顕名して法律行為すると効果は本人に帰属（代理の趣旨）。復代理人は民法108条の制限付き。無権代理（117条）では追認がなければ本人に効果なし。表見代理（109–110条）は「成立要件の三類型」と期間の切り分けが頻出です。,代理人が本人のために顕名して法律行為すると効果は本人に帰属（代理の趣旨）。復代理人は民法108条の制限付き。無権代理（117条）では追認がなければ本人に効果なし。表見代理（109–110条）は「成立要件の三類型」と期間の切り分けが頻出です。,,,,,,,,
制限行為能力者,せいげんこういのうりょくしゃ,権利関係,権利関係,制限行為能力者の概要,未成年（原則18歳未満）・成年後見・成年保佐・成年補助など、単独行為の有効性が制限されます。法定代理人の同意が要る行為と取り消し権者、消費者契約法（事業者対消費者）での取扱いまで、条文番号とセットで整理しましょう。,,,A,未成年（原則18歳未満）・成年後見・成年保佐・成年補助など、単独行為の有効性が制限されます。法定代理人の同意が要る行為と取り消し権者、消費者契約法（事業者対消費者）での取扱いまで、条文番号とセットで整理しましょう。,制限行為能力者とは,制限行為能力者の概要,未成年（原則18歳未満）・成年後見・成年保佐・成年補助など、単独行為の有効性が制限されます。法定代理人の同意が要る行為と取り消し権者、消費者契約法（事業者対消費者）での取扱いまで、条文番号とセットで整理しましょう。,未成年（原則18歳未満）・成年後見・成年保佐・成年補助など、単独行為の有効性が制限されます。法定代理人の同意が要る行為と取り消し権者、消費者契約法（事業者対消費者）での取扱いまで、条文番号とセットで整理しましょう。,,,,,,,,
時効,じこう,権利関係,権利関係,一定期間が経つと権利が変動する制度,取得時効：所有権は善意・無過失で10年、それ以外で20年平滑・公然に占有（民法162条）。消滅時効：債権166条1項「5年」知った時／「10年」権利行使可能時。援用（145条）があると初めて効力。完成猶予・更新は条文比較問題に出やすいです。,,,A,取得時効：所有権は善意・無過失で10年、それ以外で20年平滑・公然に占有（民法162条）。消滅時効：債権166条1項「5年」知った時／「10年」権利行使可能時。援用（145条）があると初めて効力。完成猶予・更新は条文比較問題に出やすいです。,時効とは,一定期間が経つと権利が変動する制度,取得時効：所有権は善意・無過失で10年、それ以外で20年平滑・公然に占有（民法162条）。消滅時効：債権166条1項「5年」知った時／「10年」権利行使可能時。援用（145条）があると初めて効力。完成猶予・更新は条文比較問題に出やすいです。,取得時効：所有権は善意・無過失で10年、それ以外で20年平滑・公然に占有（民法162条）。消滅時効：債権166条1項「5年」知った時／「10年」権利行使可能時。援用（145条）があると初めて効力。完成猶予・更新は条文比較問題に出やすいです。,,,,,,,,
物権変動,ぶっけんへんどう,権利関係,権利関係,物権変動の概要,不動産は原則177条で「登記」をもって第三者への対抗要件。原因（売買など）と登記のタイミングずれで、二重譲渡や仮登記（177条・178条周辺）と混同されやすく、甲が先に登記なら甲が対抗可能、の型を反復練習します。,,,A,不動産は原則177条で「登記」をもって第三者への対抗要件。原因（売買など）と登記のタイミングずれで、二重譲渡や仮登記（177条・178条周辺）と混同されやすく、甲が先に登記なら甲が対抗可能、の型を反復練習します。,物権変動とは,物権変動の概要,不動産は原則177条で「登記」をもって第三者への対抗要件。原因（売買など）と登記のタイミングずれで、二重譲渡や仮登記（177条・178条周辺）と混同されやすく、甲が先に登記なら甲が対抗可能、の型を反復練習します。,不動産は原則177条で「登記」をもって第三者への対抗要件。原因（売買など）と登記のタイミングずれで、二重譲渡や仮登記（177条・178条周辺）と混同されやすく、甲が先に登記なら甲が対抗可能、の型を反復練習します。,,,,,,,,
共有,きょうゆう,権利関係,権利関係,共有の概要,共有物の変更は持分の「価格の2分の1超＋人数の半数超」の共有者同意（民法252条2項など）。分割請求・抑制（256条）は頻出。借地法等の優先譲認（転借人・地上権人等）とは人数・期間要件を並べて比較表にしましょう。,,,A,共有物の変更は持分の「価格の2分の1超＋人数の半数超」の共有者同意（民法252条2項など）。分割請求・抑制（256条）は頻出。借地法等の優先譲認（転借人・地上権人等）とは人数・期間要件を並べて比較表にしましょう。,共有とは,共有の概要,共有物の変更は持分の「価格の2分の1超＋人数の半数超」の共有者同意（民法252条2項など）。分割請求・抑制（256条）は頻出。借地法等の優先譲認（転借人・地上権人等）とは人数・期間要件を並べて比較表にしましょう。,共有物の変更は持分の「価格の2分の1超＋人数の半数超」の共有者同意（民法252条2項など）。分割請求・抑制（256条）は頻出。借地法等の優先譲認（転借人・地上権人等）とは人数・期間要件を並べて比較表にしましょう。,,,,,,,,
抵当権,ていとうけん,権利関係,権利関係,占有を移さずに不動産を担保にする権利,設定契約による極度額、順位は登記の先後。共同抵当（民法392条）は代価分割の順位処理が典型。競売での配当順位や短縮手続（競売法等）ともリンクして学習。抵当権消滅請求時の経過要件は実務と宅建の穴埋めに出ます。,,,A,設定契約による極度額、順位は登記の先後。共同抵当（民法392条）は代価分割の順位処理が典型。競売での配当順位や短縮手続（競売法等）ともリンクして学習。抵当権消滅請求時の経過要件は実務と宅建の穴埋めに出ます。,抵当権とは,占有を移さずに不動産を担保にする権利,設定契約による極度額、順位は登記の先後。共同抵当（民法392条）は代価分割の順位処理が典型。競売での配当順位や短縮手続（競売法等）ともリンクして学習。抵当権消滅請求時の経過要件は実務と宅建の穴埋めに出ます。,設定契約による極度額、順位は登記の先後。共同抵当（民法392条）は代価分割の順位処理が典型。競売での配当順位や短縮手続（競売法等）ともリンクして学習。抵当権消滅請求時の経過要件は実務と宅建の穴埋めに出ます。,,,,,,,,
質権・先取特権・留置権,しちけん・さきどりとっけん,権利関係,権利関係,質権・先取特権・留置権の概要,質権は占有移転型、先取特権は法定順位（一般・不動産・動産・特別）。建築請負の不動産先取特権は「保存」が対抗要件。留置権は債権と物の牽連性等。いずれも「成立」「対抗」「順位」のキーワードで暗記表に。,,,A,質権は占有移転型、先取特権は法定順位（一般・不動産・動産・特別）。建築請負の不動産先取特権は「保存」が対抗要件。留置権は債権と物の牽連性等。いずれも「成立」「対抗」「順位」のキーワードで暗記表に。,質権・先取特権・留置権とは,質権・先取特権・留置権の概要,質権は占有移転型、先取特権は法定順位（一般・不動産・動産・特別）。建築請負の不動産先取特権は「保存」が対抗要件。留置権は債権と物の牽連性等。いずれも「成立」「対抗」「順位」のキーワードで暗記表に。,質権は占有移転型、先取特権は法定順位（一般・不動産・動産・特別）。建築請負の不動産先取特権は「保存」が対抗要件。留置権は債権と物の牽連性等。いずれも「成立」「対抗」「順位」のキーワードで暗記表に。,,,,,,,,
地上権・地役権,ちじょうけん・ちえきけん,権利関係,権利関係,地上権・地役権の概要,地上権（265条）は建物所有目的の土地利用、地役権（280条）は承役地・要役地の便宜。期間の定め・更新・地代と、借地借家法（普通借地など30年等）と混同されやすいので、民法と特別法の二段で整理します。,,,A,地上権（265条）は建物所有目的の土地利用、地役権（280条）は承役地・要役地の便宜。期間の定め・更新・地代と、借地借家法（普通借地など30年等）と混同されやすいので、民法と特別法の二段で整理します。,地上権・地役権とは,地上権・地役権の概要,地上権（265条）は建物所有目的の土地利用、地役権（280条）は承役地・要役地の便宜。期間の定め・更新・地代と、借地借家法（普通借地など30年等）と混同されやすいので、民法と特別法の二段で整理します。,地上権（265条）は建物所有目的の土地利用、地役権（280条）は承役地・要役地の便宜。期間の定め・更新・地代と、借地借家法（普通借地など30年等）と混同されやすいので、民法と特別法の二段で整理します。,,,,,,,,
賃貸借,ちんたいしゃく,権利関係,権利関係,賃貸借の概要,賃貸借は当事者の負担配分（原状回復・修繕）が争点。建物は借家法、土地は借地法が上乗せ。正当事由による解約（借家法28条）や更新（26条）の「6ヶ月前予告」など数字付きの型を押さえます。,,,A,賃貸借は当事者の負担配分（原状回復・修繕）が争点。建物は借家法、土地は借地法が上乗せ。正当事由による解約（借家法28条）や更新（26条）の「6ヶ月前予告」など数字付きの型を押さえます。,賃貸借とは,賃貸借の概要,賃貸借は当事者の負担配分（原状回復・修繕）が争点。建物は借家法、土地は借地法が上乗せ。正当事由による解約（借家法28条）や更新（26条）の「6ヶ月前予告」など数字付きの型を押さえます。,賃貸借は当事者の負担配分（原状回復・修繕）が争点。建物は借家法、土地は借地法が上乗せ。正当事由による解約（借家法28条）や更新（26条）の「6ヶ月前予告」など数字付きの型を押さえます。,,,,,,,,
