hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
comparisons.csv,comparisons.csv,similar,0.900,baikai-keiyakusho-37jo,s34-baikai-tsuika,,媒介契約書と37条書面,媒介契約書と37条
comparisons.csv,mistakes.csv,similar,0.889,cooling-off-torihiki,cooling-off-tetsuke-kaijo-kon,,クーリングオフと手付解除,クーリングオフと手付解除の混同
comparisons.csv,mistakes.csv,exact,1.000,hoshoukin-hoshougaisha,s32-kon-hoshoukin,保証金と保証会社,,
comparisons.csv,comparisons.csv,similar,0.909,jutaku-kashi-hoshou,s34-kashi-hoshou-35,,住宅瑕疵担保と35条説明,瑕疵担保と35条説明
comparisons.csv,numbers.csv,exact,1.000,s34-reins-touroku,s33-reins-14days,レインズ登録と14日報告,,
comparisons.csv,comparisons.csv,similar,0.900,s35-shakuchi-shakuya-hikaku,s40-shakuchi-sogo-hikaku,,借地借家の比較整理（S35）,借地借家総合の比較整理（S40）
comparisons.csv,comparisons.csv,similar,0.900,s35-shakuchi-shakuya-hikaku,s41-shakuchi-sogo-hikaku,,借地借家の比較整理（S35）,借地借家総合の比較整理（S41）
comparisons.csv,comparisons.csv,similar,0.900,s35-shakuchi-shakuya-hikaku,s42-shakuchi-sogo-hikaku,,借地借家の比較整理（S35）,借地借家総合の比較整理（S42）
comparisons.csv,comparisons.csv,similar,0.900,s35-shakuchi-shakuya-hikaku,s43-shakuchi-sogo-hikaku,,借地借家の比較整理（S35）,借地借家総合の比較整理（S43）
comparisons.csv,comparisons.csv,similar,0.900,s35-shakuchi-shakuya-hikaku,s44-shakuchi-sogo-hikaku,,借地借家の比較整理（S35）,借地借家総合の比較整理（S44）
comparisons.csv,comparisons.csv,similar,0.900,s35-kubun-shoyu-hikaku,s40-kubun-kanri-hikaku,,区分所有の比較整理（S35）,区分所有管理の比較整理（S40）
comparisons.csv,comparisons.csv,similar,0.900,s35-kubun-shoyu-hikaku,s41-kubun-kanri-hikaku,,区分所有の比較整理（S35）,区分所有管理の比較整理（S41）
comparisons.csv,comparisons.csv,similar,0.900,s35-kubun-shoyu-hikaku,s42-kubun-kanri-hikaku,,区分所有の比較整理（S35）,区分所有管理の比較整理（S42）
comparisons.csv,comparisons.csv,similar,0.900,s35-kubun-shoyu-hikaku,s43-kubun-kanri-hikaku,,区分所有の比較整理（S35）,区分所有管理の比較整理（S43）
comparisons.csv,comparisons.csv,similar,0.900,s35-kubun-shoyu-hikaku,s44-kubun-kanri-hikaku,,区分所有の比較整理（S35）,区分所有管理の比較整理（S44）
comparisons.csv,comparisons.csv,similar,0.947,s35-toshikeikaku-hikaku,s40-toshi-hou-hikaku,,都市計画の比較整理（S35）,都市計画法の比較整理（S40）
comparisons.csv,comparisons.csv,similar,0.947,s35-toshikeikaku-hikaku,s41-toshi-hou-hikaku,,都市計画の比較整理（S35）,都市計画法の比較整理（S41）
comparisons.csv,comparisons.csv,similar,0.947,s35-toshikeikaku-hikaku,s42-toshi-hou-hikaku,,都市計画の比較整理（S35）,都市計画法の比較整理（S42）
comparisons.csv,comparisons.csv,similar,0.947,s35-toshikeikaku-hikaku,s43-toshi-hou-hikaku,,都市計画の比較整理（S35）,都市計画法の比較整理（S43）
comparisons.csv,comparisons.csv,similar,0.947,s35-toshikeikaku-hikaku,s44-toshi-hou-hikaku,,都市計画の比較整理（S35）,都市計画法の比較整理（S44）
comparisons.csv,comparisons.csv,similar,0.909,s35-keiyaku-futekigou-hikaku,s40-keiyaku-sekinin-hikaku,,契約不適合の比較整理（S35）,契約不適合責任の比較整理（S40）
comparisons.csv,comparisons.csv,similar,0.909,s35-keiyaku-futekigou-hikaku,s41-keiyaku-sekinin-hikaku,,契約不適合の比較整理（S35）,契約不適合責任の比較整理（S41）
comparisons.csv,comparisons.csv,similar,0.909,s35-keiyaku-futekigou-hikaku,s42-keiyaku-sekinin-hikaku,,契約不適合の比較整理（S35）,契約不適合責任の比較整理（S42）
comparisons.csv,comparisons.csv,similar,0.909,s35-keiyaku-futekigou-hikaku,s43-keiyaku-sekinin-hikaku,,契約不適合の比較整理（S35）,契約不適合責任の比較整理（S43）
comparisons.csv,comparisons.csv,similar,0.909,s35-keiyaku-futekigou-hikaku,s44-keiyaku-sekinin-hikaku,,契約不適合の比較整理（S35）,契約不適合責任の比較整理（S44）
comparisons.csv,comparisons.csv,similar,0.900,s36-shakuchi-shakuya-hikaku,s40-shakuchi-sogo-hikaku,,借地借家の比較整理（S36）,借地借家総合の比較整理（S40）
